ticket_id,subject,body,category,urgency,source,processed_text,word_count,char_count,too_short
SYN-00300,,"Cannot log in at all. I enter my password, it says incorrect, but I know it is right. Password reset email never arrives. Tried four times now.",bug_report,critical,synthetic,nan nan not log enter password say incorrect know right password reset email never arrives tried four time,18,151,False
SYN-00129,,My invoice shows $149 but I should only be on the Business plan at $79 per month. Please correct this and refund the difference.,billing,normal,synthetic,nan nan invoice show business plan per month please correct refund difference,12,136,False
SYN-00508,,I lost access to my authenticator app and cannot get past two factor authentication. I have my backup codes but the field will not accept them. Please help urgently.,account_access,critical,synthetic,nan nan lost access authenticator app not get past two factor authentication backup code field not accept please help urgently,20,173,False
SYN-00877,,Does your product work with Notion? We are evaluating vendors and this is an important requirement for us.,general,normal,synthetic,nan nan product work notion evaluating vendor important requirement u,10,114,False
SYN-00703,,The browser tab for your app uses several gigabytes of RAM after being open for a few hours. It slows our entire machine down.,performance,high,synthetic,nan nan browser tab app us several gigabyte ram open hour slows entire machine down,15,134,False
SYN-00465,,I need to add a new team member with admin permissions. We are on the Pro plan. How do I do this?,account_access,normal,synthetic,nan nan need add new team member admin permission pro plan,11,105,False
SYN-00882,,I have a question about user permissions. Can you point me to the right resource or connect me with someone who can help?,general,normal,synthetic,nan nan question user permission point right resource connect someone help,11,129,False
SYN-00028,,I cancelled my subscription on February 3 but was still charged $19. I need a full refund processed immediately.,billing,high,synthetic,nan nan cancelled subscription february still charged need full refund processed immediately,12,120,False
SYN-00503,,I am locked out of my account. I have not logged in for 30 days and now it will not accept my password. The reset email never comes through.,account_access,high,synthetic,nan nan locked account not logged day not accept password reset email never come,14,148,False
SYN-00736,,Search is extremely slow. Typing in the search box takes 15 seconds to show results. Makes the product nearly unusable for our daily workflow.,performance,high,synthetic,nan nan search extremely slow typing search box take second show result make product nearly unusable daily workflow,18,150,False
SYN-00706,,The contacts page is taking 60 seconds to load. It was instant before. This is severely impacting our whole team's productivity.,performance,high,synthetic,nan nan contact page taking second load instant severely impacting whole team 's productivity,14,136,False
SYN-00304,,It would save so much time if I could save changes multiple records at once instead of one by one. Our team manages over 500 records.,feature_request,normal,synthetic,nan nan would save much time could save change multiple record instead one one team manages record,17,141,False
SYN-00380,,It would save so much time if I could run a report multiple contacts at once instead of one by one. Our team manages over 500 contacts.,feature_request,normal,synthetic,nan nan would save much time could run report multiple contact instead one one team manages contact,17,143,False
SYN-00302,,It would save so much time if I could run a report multiple tasks at once instead of one by one. Our team manages over 500 tasks.,feature_request,normal,synthetic,nan nan would save much time could run report multiple task instead one one team manages task,17,137,False
SYN-00062,,I was charged twice for my Starter subscription this month. I see two charges of $49 on my statement. Please issue a refund for one of them.,billing,high,synthetic,nan nan charged twice starter subscription month see two charge statement please issue refund one,15,148,False
SYN-00177,,Getting 500 internal server error on all API calls to the endpoint. This is blocking our entire integration. Started happening at approximately 14:30 UTC today.,bug_report,critical,synthetic,nan nan getting internal server error api call endpoint blocking entire integration started happening approximately utc today,17,168,False
SYN-00394,,Would love a dark mode option for the dashboard. Spending 8 hours a day in the tool and the bright white background strains my eyes.,feature_request,normal,synthetic,nan nan would love dark mode option dashboard spending hour day tool bright white background strain eye,17,140,False
SYN-00092,,I was charged twice for my Business subscription this month. I see two charges of $99 on my statement. Please issue a refund for one of them.,billing,high,synthetic,nan nan charged twice business subscription month see two charge statement please issue refund one,15,149,False
SYN-00638,,The settings page is taking 10 seconds to load. It was instant before. This is severely impacting our whole team's productivity.,performance,high,synthetic,nan nan setting page taking second load instant severely impacting whole team 's productivity,14,136,False
SYN-00084,,I need to update my credit card on file. The old card ending in 4242 expired. How do I update my payment method?,billing,normal,synthetic,nan nan need update credit card file old card ending expired update payment method,14,120,False
SYN-00685,,Search is extremely slow. Typing in the search box takes 45 seconds to show results. Makes the product nearly unusable for our daily workflow.,performance,high,synthetic,nan nan search extremely slow typing search box take second show result make product nearly unusable daily workflow,18,150,False
SYN-00895,,I have a question about pricing. Can you point me to the right resource or connect me with someone who can help?,general,normal,synthetic,nan nan question pricing point right resource connect someone help,10,120,False
SYN-00391,,Please add the ability to export projects to Excel. Currently I have to manually copy everything which takes hours each month.,feature_request,normal,synthetic,nan nan please add ability export project excel currently manually copy everything take hour month,15,134,False
SYN-00296,,"Cannot log in at all. I enter my password, it says incorrect, but I know it is right. Password reset email never arrives. Tried four times now.",bug_report,critical,synthetic,nan nan not log enter password say incorrect know right password reset email never arrives tried four time,18,151,False
SYN-00806,,We just signed up for the Enterprise plan and are getting started. Do you have onboarding resources or can we schedule a call with your team?,general,normal,synthetic,nan nan signed enterprise plan getting started onboarding resource schedule call team,12,149,False
SYN-00697,,The browser tab for your app uses several gigabytes of RAM after being open for a few hours. It slows our entire machine down.,performance,high,synthetic,nan nan browser tab app us several gigabyte ram open hour slows entire machine down,15,134,False
SYN-00286,,The search feature is completely broken. When I click it nothing happens. I have tried clearing cache and logging out. Same issue on Chrome and Firefox.,bug_report,high,synthetic,nan nan search feature completely broken click nothing happens tried clearing cache logging issue chrome firefox,16,160,False
SYN-00820,,Does your product work with Jira? We are evaluating vendors and this is an important requirement for us.,general,normal,synthetic,nan nan product work jira evaluating vendor important requirement u,10,112,False
SYN-00259,,The bulk edit feature is completely broken. When I click it nothing happens. I have tried clearing cache and logging out. Same issue on Chrome and Firefox.,bug_report,high,synthetic,nan nan bulk edit feature completely broken click nothing happens tried clearing cache logging issue chrome firefox,17,163,False
SYN-00310,,Please add email notifications when a task is assigned. I keep missing important updates because I have to manually check.,feature_request,normal,synthetic,nan nan please add email notification task assigned keep missing important update manually check,14,130,False
SYN-00595,,I need to add a new team member with admin permissions. We are on the Starter plan. How do I do this?,account_access,normal,synthetic,nan nan need add new team member admin permission starter plan,11,109,False
SYN-00885,,How do I bulk delete records? I have looked in the documentation but cannot find a clear answer.,general,normal,synthetic,nan nan bulk delete record looked documentation not find clear answer,11,104,False
SYN-00492,,I have two accounts with different emails and want to merge them into one. Is this possible? I would like to keep all data from both accounts.,account_access,normal,synthetic,nan nan two account different email want merge one possible would like keep data account,15,150,False
SYN-00278,,"My reports are not being saved. I fill out the form, click save, get a success message, but when I refresh the page nothing is there.",bug_report,high,synthetic,nan nan report not saved fill form click save get success message refresh page nothing,15,141,False
SYN-00211,,"My files are not being saved. I fill out the form, click save, get a success message, but when I refresh the page nothing is there.",bug_report,high,synthetic,nan nan file not saved fill form click save get success message refresh page nothing,15,139,False
SYN-00396,,Please add the ability to export projects to CSV. Currently I have to manually copy everything which takes hours each month.,feature_request,normal,synthetic,nan nan please add ability export project csv currently manually copy everything take hour month,15,132,False
SYN-00139,,I cancelled my subscription on January 15 but was still charged $19. I need a full refund processed immediately.,billing,high,synthetic,nan nan cancelled subscription january still charged need full refund processed immediately,12,120,False
SYN-00027,,I was charged twice for my Team subscription this month. I see two charges of $29 on my statement. Please issue a refund for one of them.,billing,high,synthetic,nan nan charged twice team subscription month see two charge statement please issue refund one,15,145,False
SYN-00472,,I need to add a new team member with admin permissions. We are on the Business plan. How do I do this?,account_access,normal,synthetic,nan nan need add new team member admin permission business plan,11,110,False
SYN-00723,,The browser tab for your app uses several gigabytes of RAM after being open for a few hours. It slows our entire machine down.,performance,high,synthetic,nan nan browser tab app us several gigabyte ram open hour slows entire machine down,15,134,False
SYN-00650,,The browser tab for your app uses several gigabytes of RAM after being open for a few hours. It slows our entire machine down.,performance,high,synthetic,nan nan browser tab app us several gigabyte ram open hour slows entire machine down,15,134,False
SYN-00333,,Please add the ability to export contacts to JSON. Currently I have to manually copy everything which takes hours each month.,feature_request,normal,synthetic,nan nan please add ability export contact json currently manually copy everything take hour month,15,133,False
SYN-00188,,Getting 500 internal server error on all API calls to the endpoint. This is blocking our entire integration. Started happening at approximately 09:15 UTC today.,bug_report,critical,synthetic,nan nan getting internal server error api call endpoint blocking entire integration started happening approximately utc today,17,168,False
SYN-00413,,Please add the ability to export invoices to JSON. Currently I have to manually copy everything which takes hours each month.,feature_request,normal,synthetic,nan nan please add ability export invoice json currently manually copy everything take hour month,15,133,False
SYN-00821,,How do I bulk delete records? I have looked in the documentation but cannot find a clear answer.,general,normal,synthetic,nan nan bulk delete record looked documentation not find clear answer,11,104,False
SYN-00769,,I have a question about security. Can you point me to the right resource or connect me with someone who can help?,general,normal,synthetic,nan nan question security point right resource connect someone help,10,121,False
SYN-00339,,Please add email notifications when a task is assigned. I keep missing important updates because I have to manually check.,feature_request,normal,synthetic,nan nan please add email notification task assigned keep missing important update manually check,14,130,False
SYN-00567,,I am locked out of my account. I have not logged in for 60 days and now it will not accept my password. The reset email never comes through.,account_access,high,synthetic,nan nan locked account not logged day not accept password reset email never come,14,148,False
SYN-00401,,Please add the ability to export invoices to PDF. Currently I have to manually copy everything which takes hours each month.,feature_request,normal,synthetic,nan nan please add ability export invoice pdf currently manually copy everything take hour month,15,132,False
SYN-00794,,How do I configure webhooks? I have looked in the documentation but cannot find a clear answer.,general,normal,synthetic,nan nan configure webhooks looked documentation not find clear answer,10,103,False
SYN-00863,,I have a question about pricing. Can you point me to the right resource or connect me with someone who can help?,general,normal,synthetic,nan nan question pricing point right resource connect someone help,10,120,False
SYN-00718,,The browser tab for your app uses several gigabytes of RAM after being open for a few hours. It slows our entire machine down.,performance,high,synthetic,nan nan browser tab app us several gigabyte ram open hour slows entire machine down,15,134,False
SYN-00030,,My invoice shows $199 but I should only be on the Team plan at $79 per month. Please correct this and refund the difference.,billing,normal,synthetic,nan nan invoice show team plan per month please correct refund difference,12,132,False
SYN-00887,,I have a question about user permissions. Can you point me to the right resource or connect me with someone who can help?,general,normal,synthetic,nan nan question user permission point right resource connect someone help,11,129,False
SYN-00369,,Would love a dark mode option for the dashboard. Spending 8 hours a day in the tool and the bright white background strains my eyes.,feature_request,normal,synthetic,nan nan would love dark mode option dashboard spending hour day tool bright white background strain eye,17,140,False
SYN-00509,,I lost access to my authenticator app and cannot get past two factor authentication. I have my backup codes but the field will not accept them. Please help urgently.,account_access,critical,synthetic,nan nan lost access authenticator app not get past two factor authentication backup code field not accept please help urgently,20,173,False
SYN-00180,,Getting 500 internal server error on all API calls to the endpoint. This is blocking our entire integration. Started happening at approximately 18:45 UTC today.,bug_report,critical,synthetic,nan nan getting internal server error api call endpoint blocking entire integration started happening approximately utc today,17,168,False
SYN-00733,,The browser tab for your app uses several gigabytes of RAM after being open for a few hours. It slows our entire machine down.,performance,high,synthetic,nan nan browser tab app us several gigabyte ram open hour slows entire machine down,15,134,False
SYN-00654,,Search is extremely slow. Typing in the search box takes 15 seconds to show results. Makes the product nearly unusable for our daily workflow.,performance,high,synthetic,nan nan search extremely slow typing search box take second show result make product nearly unusable daily workflow,18,150,False
SYN-00756,,I have a question about security. Can you point me to the right resource or connect me with someone who can help?,general,normal,synthetic,nan nan question security point right resource connect someone help,10,121,False
SYN-00682,,The browser tab for your app uses several gigabytes of RAM after being open for a few hours. It slows our entire machine down.,performance,high,synthetic,nan nan browser tab app us several gigabyte ram open hour slows entire machine down,15,134,False
SYN-00575,,I need to transfer my account to a new email address. My old email is no longer accessible. Can you help me update it?,account_access,normal,synthetic,nan nan need transfer account new email address old email no longer accessible help update,15,126,False
SYN-00066,,My invoice shows $149 but I should only be on the Team plan at $99 per month. Please correct this and refund the difference.,billing,normal,synthetic,nan nan invoice show team plan per month please correct refund difference,12,132,False
SYN-00392,,It would save so much time if I could run a report multiple projects at once instead of one by one. Our team manages over 500 projects.,feature_request,normal,synthetic,nan nan would save much time could run report multiple project instead one one team manages project,17,143,False
SYN-00581,,I lost access to my authenticator app and cannot get past two factor authentication. I have my backup codes but the field will not accept them. Please help urgently.,account_access,critical,synthetic,nan nan lost access authenticator app not get past two factor authentication backup code field not accept please help urgently,20,173,False
SYN-00292,,"Cannot log in at all. I enter my password, it says incorrect, but I know it is right. Password reset email never arrives. Tried four times now.",bug_report,critical,synthetic,nan nan not log enter password say incorrect know right password reset email never arrives tried four time,18,151,False
SYN-00044,,Can you send me an invoice for my last payment? I need it for expense reporting with company name: Acme Corp.,billing,normal,synthetic,nan nan send invoice last payment need expense reporting company name acme corp,13,117,False
SYN-00143,,I was charged twice for my Enterprise subscription this month. I see two charges of $99 on my statement. Please issue a refund for one of them.,billing,high,synthetic,nan nan charged twice enterprise subscription month see two charge statement please issue refund one,15,151,False
SYN-00298,,The search feature is completely broken. When I click it nothing happens. I have tried clearing cache and logging out. Same issue on Chrome and Firefox.,bug_report,high,synthetic,nan nan search feature completely broken click nothing happens tried clearing cache logging issue chrome firefox,16,160,False
SYN-00603,,Search is extremely slow. Typing in the search box takes 60 seconds to show results. Makes the product nearly unusable for our daily workflow.,performance,high,synthetic,nan nan search extremely slow typing search box take second show result make product nearly unusable daily workflow,18,150,False
SYN-00269,,"Cannot log in at all. I enter my password, it says incorrect, but I know it is right. Password reset email never arrives. Tried four times now.",bug_report,critical,synthetic,nan nan not log enter password say incorrect know right password reset email never arrives tried four time,18,151,False
SYN-00323,,Do you have an integration with Salesforce? We use it heavily and switching between apps is a major workflow problem.,feature_request,normal,synthetic,nan nan integration salesforce use heavily switching apps major workflow problem,11,125,False
SYN-00855,,Does your product work with Slack? We are evaluating vendors and this is an important requirement for us.,general,normal,synthetic,nan nan product work slack evaluating vendor important requirement u,10,113,False
SYN-00554,,I have two accounts with different emails and want to merge them into one. Is this possible? I would like to keep all data from both accounts.,account_access,normal,synthetic,nan nan two account different email want merge one possible would like keep data account,15,150,False
SYN-00580,,I need to add a new team member with billing manager permissions. We are on the Starter plan. How do I do this?,account_access,normal,synthetic,nan nan need add new team member billing manager permission starter plan,12,119,False
SYN-00600,,I need to transfer my account to a new email address. My old email is no longer accessible. Can you help me update it?,account_access,normal,synthetic,nan nan need transfer account new email address old email no longer accessible help update,15,126,False
SYN-00471,,I have two accounts with different emails and want to merge them into one. Is this possible? I would like to keep all data from both accounts.,account_access,normal,synthetic,nan nan two account different email want merge one possible would like keep data account,15,150,False
SYN-00274,,Getting 500 internal server error on all API calls to the endpoint. This is blocking our entire integration. Started happening at approximately 09:15 UTC today.,bug_report,critical,synthetic,nan nan getting internal server error api call endpoint blocking entire integration started happening approximately utc today,17,168,False
SYN-00731,,The browser tab for your app uses several gigabytes of RAM after being open for a few hours. It slows our entire machine down.,performance,high,synthetic,nan nan browser tab app us several gigabyte ram open hour slows entire machine down,15,134,False
SYN-00867,,How do I configure webhooks? I have looked in the documentation but cannot find a clear answer.,general,normal,synthetic,nan nan configure webhooks looked documentation not find clear answer,10,103,False
SYN-00679,,Exports are timing out. Every time I try to export contacts with more than 500 records it spins for a few minutes then fails.,performance,high,synthetic,nan nan export timing every time try export contact record spin minute fails,13,133,False
SYN-00542,,I am locked out of my account. I have not logged in for 90 days and now it will not accept my password. The reset email never comes through.,account_access,high,synthetic,nan nan locked account not logged day not accept password reset email never come,14,148,False
SYN-00751,,I have a question about the API. Can you point me to the right resource or connect me with someone who can help?,general,normal,synthetic,nan nan question api point right resource connect someone help,10,120,False
SYN-00539,,I have two accounts with different emails and want to merge them into one. Is this possible? I would like to keep all data from both accounts.,account_access,normal,synthetic,nan nan two account different email want merge one possible would like keep data account,15,150,False
SYN-00795,,How do I bulk delete records? I have looked in the documentation but cannot find a clear answer.,general,normal,synthetic,nan nan bulk delete record looked documentation not find clear answer,11,104,False
SYN-00436,,Do you have an integration with Slack? We use it heavily and switching between apps is a major workflow problem.,feature_request,normal,synthetic,nan nan integration slack use heavily switching apps major workflow problem,11,120,False
SYN-00108,,Can you send me an invoice for my last payment? I need it for expense reporting with company name: Global Ventures LLC.,billing,normal,synthetic,nan nan send invoice last payment need expense reporting company name global venture llc,14,127,False
SYN-00538,,I need to add a new team member with editor permissions. We are on the Business plan. How do I do this?,account_access,normal,synthetic,nan nan need add new team member editor permission business plan,11,111,False
SYN-00332,,Would love a dark mode option for the dashboard. Spending 8 hours a day in the tool and the bright white background strains my eyes.,feature_request,normal,synthetic,nan nan would love dark mode option dashboard spending hour day tool bright white background strain eye,17,140,False
SYN-00783,,Does your product work with HubSpot? We are evaluating vendors and this is an important requirement for us.,general,normal,synthetic,nan nan product work hubspot evaluating vendor important requirement u,10,115,False
SYN-00265,,"My contacts are not being saved. I fill out the form, click save, get a success message, but when I refresh the page nothing is there.",bug_report,high,synthetic,nan nan contact not saved fill form click save get success message refresh page nothing,15,142,False
SYN-00557,,I am locked out of my account. I have not logged in for 90 days and now it will not accept my password. The reset email never comes through.,account_access,high,synthetic,nan nan locked account not logged day not accept password reset email never come,14,148,False
SYN-00612,,The browser tab for your app uses several gigabytes of RAM after being open for a few hours. It slows our entire machine down.,performance,high,synthetic,nan nan browser tab app us several gigabyte ram open hour slows entire machine down,15,134,False
SYN-00285,,"Cannot log in at all. I enter my password, it says incorrect, but I know it is right. Password reset email never arrives. Tried four times now.",bug_report,critical,synthetic,nan nan not log enter password say incorrect know right password reset email never arrives tried four time,18,151,False
SYN-00842,,How do I set up SSO? I have looked in the documentation but cannot find a clear answer.,general,normal,synthetic,nan nan set sso looked documentation not find clear answer,10,95,False
SYN-00003,,I was charged twice for my Team subscription this month. I see two charges of $49 on my statement. Please issue a refund for one of them.,billing,high,synthetic,nan nan charged twice team subscription month see two charge statement please issue refund one,15,145,False
SYN-00347,,Please add the ability to export contacts to JSON. Currently I have to manually copy everything which takes hours each month.,feature_request,normal,synthetic,nan nan please add ability export contact json currently manually copy everything take hour month,15,133,False
SYN-00158,,The app crashes every time I try to export data. I am on macOS version 1.9.5. This started after the last update. Error message: Timeout,bug_report,critical,synthetic,nan nan app crash every time try export data macos version started last update error message timeout,17,144,False
SYN-00652,,The browser tab for your app uses several gigabytes of RAM after being open for a few hours. It slows our entire machine down.,performance,high,synthetic,nan nan browser tab app us several gigabyte ram open hour slows entire machine down,15,134,False
SYN-00386,,Please add email notifications when a new comment is added. I keep missing important updates because I have to manually check.,feature_request,normal,synthetic,nan nan please add email notification new comment added keep missing important update manually check,15,134,False
SYN-00452,,I need to add a new team member with editor permissions. We are on the Team plan. How do I do this?,account_access,normal,synthetic,nan nan need add new team member editor permission team plan,11,107,False
