ticket_id,subject,body,category,urgency,source,processed_text,word_count,char_count,too_short
SYN-00176,,"Cannot log in at all. I enter my password, it says incorrect, but I know it is right. Password reset email never arrives. Tried four times now.",bug_report,critical,synthetic,nan nan not log enter password say incorrect know right password reset email never arrives tried four time,18,151,False
SYN-00153,,"My projects are not being saved. I fill out the form, click save, get a success message, but when I refresh the page nothing is there.",bug_report,high,synthetic,nan nan project not saved fill form click save get success message refresh page nothing,15,142,False
SYN-00481,,I have two accounts with different emails and want to merge them into one. Is this possible? I would like to keep all data from both accounts.,account_access,normal,synthetic,nan nan two account different email want merge one possible would like keep data account,15,150,False
SYN-00412,,It would save so much time if I could save changes multiple projects at once instead of one by one. Our team manages over 500 projects.,feature_request,normal,synthetic,nan nan would save much time could save change multiple project instead one one team manages project,17,143,False
SYN-00375,,Do you have an integration with Slack? We use it heavily and switching between apps is a major workflow problem.,feature_request,normal,synthetic,nan nan integration slack use heavily switching apps major workflow problem,11,120,False
SYN-00875,,How do I set up SSO? I have looked in the documentation but cannot find a clear answer.,general,normal,synthetic,nan nan set sso looked documentation not find clear answer,10,95,False
SYN-00810,,Does your product work with Salesforce? We are evaluating vendors and this is an important requirement for us.,general,normal,synthetic,nan nan product work salesforce evaluating vendor important requirement u,10,118,False
SYN-00473,,I am locked out of my account. I have not logged in for 90 days and now it will not accept my password. The reset email never comes through.,account_access,high,synthetic,nan nan locked account not logged day not accept password reset email never come,14,148,False
SYN-00874,,We just signed up for the Starter plan and are getting started. Do you have onboarding resources or can we schedule a call with your team?,general,normal,synthetic,nan nan signed starter plan getting started onboarding resource schedule call team,12,146,False
SYN-00772,,We just signed up for the Pro plan and are getting started. Do you have onboarding resources or can we schedule a call with your team?,general,normal,synthetic,nan nan signed pro plan getting started onboarding resource schedule call team,12,142,False
SYN-00448,,Please add the ability to export invoices to Excel. Currently I have to manually copy everything which takes hours each month.,feature_request,normal,synthetic,nan nan please add ability export invoice excel currently manually copy everything take hour month,15,134,False
SYN-00099,,I need to update my credit card on file. The old card ending in 9012 expired. How do I update my payment method?,billing,normal,synthetic,nan nan need update credit card file old card ending expired update payment method,14,120,False
SYN-00182,,"Cannot log in at all. I enter my password, it says incorrect, but I know it is right. Password reset email never arrives. Tried four times now.",bug_report,critical,synthetic,nan nan not log enter password say incorrect know right password reset email never arrives tried four time,18,151,False
SYN-00157,,Getting 500 internal server error on all API calls to the endpoint. This is blocking our entire integration. Started happening at approximately 09:15 UTC today.,bug_report,critical,synthetic,nan nan getting internal server error api call endpoint blocking entire integration started happening approximately utc today,17,168,False
SYN-00404,,Do you have an integration with HubSpot? We use it heavily and switching between apps is a major workflow problem.,feature_request,normal,synthetic,nan nan integration hubspot use heavily switching apps major workflow problem,11,122,False
SYN-00403,,It would save so much time if I could run a report multiple projects at once instead of one by one. Our team manages over 500 projects.,feature_request,normal,synthetic,nan nan would save much time could run report multiple project instead one one team manages project,17,143,False
SYN-00486,,I am locked out of my account. I have not logged in for 60 days and now it will not accept my password. The reset email never comes through.,account_access,high,synthetic,nan nan locked account not logged day not accept password reset email never come,14,148,False
SYN-00537,,I need to add a new team member with admin permissions. We are on the Business plan. How do I do this?,account_access,normal,synthetic,nan nan need add new team member admin permission business plan,11,110,False
SYN-00221,,"Cannot log in at all. I enter my password, it says incorrect, but I know it is right. Password reset email never arrives. Tried four times now.",bug_report,critical,synthetic,nan nan not log enter password say incorrect know right password reset email never arrives tried four time,18,151,False
SYN-00293,,Getting 500 internal server error on all API calls to the endpoint. This is blocking our entire integration. Started happening at approximately 14:30 UTC today.,bug_report,critical,synthetic,nan nan getting internal server error api call endpoint blocking entire integration started happening approximately utc today,17,168,False
SYN-00585,,I need to transfer my account to a new email address. My old email is no longer accessible. Can you help me update it?,account_access,normal,synthetic,nan nan need transfer account new email address old email no longer accessible help update,15,126,False
SYN-00226,,"Cannot log in at all. I enter my password, it says incorrect, but I know it is right. Password reset email never arrives. Tried four times now.",bug_report,critical,synthetic,nan nan not log enter password say incorrect know right password reset email never arrives tried four time,18,151,False
SYN-00677,,The settings page is taking 60 seconds to load. It was instant before. This is severely impacting our whole team's productivity.,performance,high,synthetic,nan nan setting page taking second load instant severely impacting whole team 's productivity,14,136,False
SYN-00490,,I need to add a new team member with billing manager permissions. We are on the Pro plan. How do I do this?,account_access,normal,synthetic,nan nan need add new team member billing manager permission pro plan,12,115,False
SYN-00725,,The contacts page is taking 10 seconds to load. It was instant before. This is severely impacting our whole team's productivity.,performance,high,synthetic,nan nan contact page taking second load instant severely impacting whole team 's productivity,14,136,False
SYN-00351,,It would save so much time if I could save changes multiple projects at once instead of one by one. Our team manages over 500 projects.,feature_request,normal,synthetic,nan nan would save much time could save change multiple project instead one one team manages project,17,143,False
SYN-00579,,I lost access to my authenticator app and cannot get past two factor authentication. I have my backup codes but the field will not accept them. Please help urgently.,account_access,critical,synthetic,nan nan lost access authenticator app not get past two factor authentication backup code field not accept please help urgently,20,173,False
SYN-00336,,Please add email notifications when a new comment is added. I keep missing important updates because I have to manually check.,feature_request,normal,synthetic,nan nan please add email notification new comment added keep missing important update manually check,15,134,False
SYN-00516,,I lost access to my authenticator app and cannot get past two factor authentication. I have my backup codes but the field will not accept them. Please help urgently.,account_access,critical,synthetic,nan nan lost access authenticator app not get past two factor authentication backup code field not accept please help urgently,20,173,False
SYN-00006,,I cancelled my subscription on January 15 but was still charged $99. I need a full refund processed immediately.,billing,high,synthetic,nan nan cancelled subscription january still charged need full refund processed immediately,12,120,False
SYN-00602,,Search is extremely slow. Typing in the search box takes 10 seconds to show results. Makes the product nearly unusable for our daily workflow.,performance,high,synthetic,nan nan search extremely slow typing search box take second show result make product nearly unusable daily workflow,18,150,False
SYN-00604,,Exports are timing out. Every time I try to export invoices with more than 1000 records it spins for a few minutes then fails.,performance,high,synthetic,nan nan export timing every time try export invoice record spin minute fails,13,134,False
SYN-00148,,I cancelled my subscription on last week but was still charged $29. I need a full refund processed immediately.,billing,high,synthetic,nan nan cancelled subscription last week still charged need full refund processed immediately,13,119,False
SYN-00491,,I am locked out of my account. I have not logged in for 90 days and now it will not accept my password. The reset email never comes through.,account_access,high,synthetic,nan nan locked account not logged day not accept password reset email never come,14,148,False
SYN-00405,,Do you have an integration with Notion? We use it heavily and switching between apps is a major workflow problem.,feature_request,normal,synthetic,nan nan integration notion use heavily switching apps major workflow problem,11,121,False
SYN-00835,,We just signed up for the Starter plan and are getting started. Do you have onboarding resources or can we schedule a call with your team?,general,normal,synthetic,nan nan signed starter plan getting started onboarding resource schedule call team,12,146,False
SYN-00626,,The analytics page is taking 45 seconds to load. It was instant before. This is severely impacting our whole team's productivity.,performance,high,synthetic,nan nan analytics page taking second load instant severely impacting whole team 's productivity,14,137,False
SYN-00166,,The app crashes every time I try to upload a file. I am on iOS 17 version 1.9.5. This started after the last update. Error message: Timeout,bug_report,critical,synthetic,nan nan app crash every time try upload file io version started last update error message timeout,17,147,False
SYN-00594,,I am locked out of my account. I have not logged in for 14 days and now it will not accept my password. The reset email never comes through.,account_access,high,synthetic,nan nan locked account not logged day not accept password reset email never come,14,148,False
SYN-00309,,Do you have an integration with Salesforce? We use it heavily and switching between apps is a major workflow problem.,feature_request,normal,synthetic,nan nan integration salesforce use heavily switching apps major workflow problem,11,125,False
SYN-00511,,I have two accounts with different emails and want to merge them into one. Is this possible? I would like to keep all data from both accounts.,account_access,normal,synthetic,nan nan two account different email want merge one possible would like keep data account,15,150,False
SYN-00613,,The browser tab for your app uses several gigabytes of RAM after being open for a few hours. It slows our entire machine down.,performance,high,synthetic,nan nan browser tab app us several gigabyte ram open hour slows entire machine down,15,134,False
SYN-00548,,I have two accounts with different emails and want to merge them into one. Is this possible? I would like to keep all data from both accounts.,account_access,normal,synthetic,nan nan two account different email want merge one possible would like keep data account,15,150,False
SYN-00308,,Please add the ability to export reports to Excel. Currently I have to manually copy everything which takes hours each month.,feature_request,normal,synthetic,nan nan please add ability export report excel currently manually copy everything take hour month,15,133,False
SYN-00588,,I am locked out of my account. I have not logged in for 30 days and now it will not accept my password. The reset email never comes through.,account_access,high,synthetic,nan nan locked account not logged day not accept password reset email never come,14,148,False
SYN-00374,,Please add the ability to export files to JSON. Currently I have to manually copy everything which takes hours each month.,feature_request,normal,synthetic,nan nan please add ability export file json currently manually copy everything take hour month,15,130,False
SYN-00415,,Do you have an integration with Salesforce? We use it heavily and switching between apps is a major workflow problem.,feature_request,normal,synthetic,nan nan integration salesforce use heavily switching apps major workflow problem,11,125,False
SYN-00478,,I need to add a new team member with editor permissions. We are on the Starter plan. How do I do this?,account_access,normal,synthetic,nan nan need add new team member editor permission starter plan,11,110,False
SYN-00549,,I am locked out of my account. I have not logged in for 30 days and now it will not accept my password. The reset email never comes through.,account_access,high,synthetic,nan nan locked account not logged day not accept password reset email never come,14,148,False
SYN-00252,,"Cannot log in at all. I enter my password, it says incorrect, but I know it is right. Password reset email never arrives. Tried four times now.",bug_report,critical,synthetic,nan nan not log enter password say incorrect know right password reset email never arrives tried four time,18,151,False
SYN-00674,,The contacts page is taking 60 seconds to load. It was instant before. This is severely impacting our whole team's productivity.,performance,high,synthetic,nan nan contact page taking second load instant severely impacting whole team 's productivity,14,136,False
SYN-00655,,Search is extremely slow. Typing in the search box takes 15 seconds to show results. Makes the product nearly unusable for our daily workflow.,performance,high,synthetic,nan nan search extremely slow typing search box take second show result make product nearly unusable daily workflow,18,150,False
SYN-00822,,Does your product work with Jira? We are evaluating vendors and this is an important requirement for us.,general,normal,synthetic,nan nan product work jira evaluating vendor important requirement u,10,112,False
SYN-00407,,Please add email notifications when a task is assigned. I keep missing important updates because I have to manually check.,feature_request,normal,synthetic,nan nan please add email notification task assigned keep missing important update manually check,14,130,False
SYN-00233,,The app crashes every time I try to run a report. I am on Android version 1.9.5. This started after the last update. Error message: Timeout,bug_report,critical,synthetic,nan nan app crash every time try run report android version started last update error message timeout,17,147,False
SYN-00355,,Please add email notifications when a payment fails. I keep missing important updates because I have to manually check.,feature_request,normal,synthetic,nan nan please add email notification payment fails keep missing important update manually check,14,127,False
SYN-00791,,I have a question about pricing. Can you point me to the right resource or connect me with someone who can help?,general,normal,synthetic,nan nan question pricing point right resource connect someone help,10,120,False
SYN-00276,,"Cannot log in at all. I enter my password, it says incorrect, but I know it is right. Password reset email never arrives. Tried four times now.",bug_report,critical,synthetic,nan nan not log enter password say incorrect know right password reset email never arrives tried four time,18,151,False
SYN-00748,,The contacts page is taking 60 seconds to load. It was instant before. This is severely impacting our whole team's productivity.,performance,high,synthetic,nan nan contact page taking second load instant severely impacting whole team 's productivity,14,136,False
SYN-00576,,I lost access to my authenticator app and cannot get past two factor authentication. I have my backup codes but the field will not accept them. Please help urgently.,account_access,critical,synthetic,nan nan lost access authenticator app not get past two factor authentication backup code field not accept please help urgently,20,173,False
SYN-00866,,We just signed up for the Team plan and are getting started. Do you have onboarding resources or can we schedule a call with your team?,general,normal,synthetic,nan nan signed team plan getting started onboarding resource schedule call team,12,143,False
SYN-00363,,Please add email notifications when a task is assigned. I keep missing important updates because I have to manually check.,feature_request,normal,synthetic,nan nan please add email notification task assigned keep missing important update manually check,14,130,False
SYN-00435,,Would love a dark mode option for the dashboard. Spending 8 hours a day in the tool and the bright white background strains my eyes.,feature_request,normal,synthetic,nan nan would love dark mode option dashboard spending hour day tool bright white background strain eye,17,140,False
SYN-00337,,Do you have an integration with Zapier? We use it heavily and switching between apps is a major workflow problem.,feature_request,normal,synthetic,nan nan integration zapier use heavily switching apps major workflow problem,11,121,False
SYN-00518,,I need to transfer my account to a new email address. My old email is no longer accessible. Can you help me update it?,account_access,normal,synthetic,nan nan need transfer account new email address old email no longer accessible help update,15,126,False
SYN-00834,,We just signed up for the Business plan and are getting started. Do you have onboarding resources or can we schedule a call with your team?,general,normal,synthetic,nan nan signed business plan getting started onboarding resource schedule call team,12,147,False
SYN-00137,,I need to update my credit card on file. The old card ending in 4242 expired. How do I update my payment method?,billing,normal,synthetic,nan nan need update credit card file old card ending expired update payment method,14,120,False
SYN-00191,,The app crashes every time I try to upload a file. I am on Windows 11 version latest. This started after the last update. Error message: Connection refused,bug_report,critical,synthetic,nan nan app crash every time try upload file window version latest started last update error message connection refused,19,163,False
SYN-00012,,My invoice shows $199 but I should only be on the Business plan at $99 per month. Please correct this and refund the difference.,billing,normal,synthetic,nan nan invoice show business plan per month please correct refund difference,12,136,False
SYN-00643,,The browser tab for your app uses several gigabytes of RAM after being open for a few hours. It slows our entire machine down.,performance,high,synthetic,nan nan browser tab app us several gigabyte ram open hour slows entire machine down,15,134,False
SYN-00035,,I need to update my credit card on file. The old card ending in 9012 expired. How do I update my payment method?,billing,normal,synthetic,nan nan need update credit card file old card ending expired update payment method,14,120,False
SYN-00206,,Getting 500 internal server error on all API calls to the endpoint. This is blocking our entire integration. Started happening at approximately 09:15 UTC today.,bug_report,critical,synthetic,nan nan getting internal server error api call endpoint blocking entire integration started happening approximately utc today,17,168,False
SYN-00246,,"My invoices are not being saved. I fill out the form, click save, get a success message, but when I refresh the page nothing is there.",bug_report,high,synthetic,nan nan invoice not saved fill form click save get success message refresh page nothing,15,142,False
SYN-00267,,"My contacts are not being saved. I fill out the form, click save, get a success message, but when I refresh the page nothing is there.",bug_report,high,synthetic,nan nan contact not saved fill form click save get success message refresh page nothing,15,142,False
SYN-00150,,My invoice shows $149 but I should only be on the Business plan at $49 per month. Please correct this and refund the difference.,billing,normal,synthetic,nan nan invoice show business plan per month please correct refund difference,12,136,False
SYN-00341,,Please add email notifications when a task is assigned. I keep missing important updates because I have to manually check.,feature_request,normal,synthetic,nan nan please add email notification task assigned keep missing important update manually check,14,130,False
SYN-00205,,Getting 500 internal server error on all API calls to the endpoint. This is blocking our entire integration. Started happening at approximately 18:45 UTC today.,bug_report,critical,synthetic,nan nan getting internal server error api call endpoint blocking entire integration started happening approximately utc today,17,168,False
SYN-00209,,"Cannot log in at all. I enter my password, it says incorrect, but I know it is right. Password reset email never arrives. Tried four times now.",bug_report,critical,synthetic,nan nan not log enter password say incorrect know right password reset email never arrives tried four time,18,151,False
SYN-00024,,My invoice shows $149 but I should only be on the Starter plan at $99 per month. Please correct this and refund the difference.,billing,normal,synthetic,nan nan invoice show starter plan per month please correct refund difference,12,135,False
SYN-00264,,"Cannot log in at all. I enter my password, it says incorrect, but I know it is right. Password reset email never arrives. Tried four times now.",bug_report,critical,synthetic,nan nan not log enter password say incorrect know right password reset email never arrives tried four time,18,151,False
SYN-00713,,The browser tab for your app uses several gigabytes of RAM after being open for a few hours. It slows our entire machine down.,performance,high,synthetic,nan nan browser tab app us several gigabyte ram open hour slows entire machine down,15,134,False
SYN-00560,,I lost access to my authenticator app and cannot get past two factor authentication. I have my backup codes but the field will not accept them. Please help urgently.,account_access,critical,synthetic,nan nan lost access authenticator app not get past two factor authentication backup code field not accept please help urgently,20,173,False
SYN-00493,,I am locked out of my account. I have not logged in for 14 days and now it will not accept my password. The reset email never comes through.,account_access,high,synthetic,nan nan locked account not logged day not accept password reset email never come,14,148,False
SYN-00616,,Search is extremely slow. Typing in the search box takes 30 seconds to show results. Makes the product nearly unusable for our daily workflow.,performance,high,synthetic,nan nan search extremely slow typing search box take second show result make product nearly unusable daily workflow,18,150,False
SYN-00787,,How do I bulk delete records? I have looked in the documentation but cannot find a clear answer.,general,normal,synthetic,nan nan bulk delete record looked documentation not find clear answer,11,104,False
SYN-00163,,The app crashes every time I try to save changes. I am on Android version 3.0.0. This started after the last update. Error message: 500 Internal Server Error,bug_report,critical,synthetic,nan nan app crash every time try save change android version started last update error message internal server error,19,165,False
SYN-00779,,Does your product work with Slack? We are evaluating vendors and this is an important requirement for us.,general,normal,synthetic,nan nan product work slack evaluating vendor important requirement u,10,113,False
SYN-00370,,Please add the ability to export files to CSV. Currently I have to manually copy everything which takes hours each month.,feature_request,normal,synthetic,nan nan please add ability export file csv currently manually copy everything take hour month,15,129,False
SYN-00570,,I have two accounts with different emails and want to merge them into one. Is this possible? I would like to keep all data from both accounts.,account_access,normal,synthetic,nan nan two account different email want merge one possible would like keep data account,15,150,False
SYN-00326,,Would love a dark mode option for the dashboard. Spending 8 hours a day in the tool and the bright white background strains my eyes.,feature_request,normal,synthetic,nan nan would love dark mode option dashboard spending hour day tool bright white background strain eye,17,140,False
SYN-00190,,The bulk edit feature is completely broken. When I click it nothing happens. I have tried clearing cache and logging out. Same issue on Chrome and Firefox.,bug_report,high,synthetic,nan nan bulk edit feature completely broken click nothing happens tried clearing cache logging issue chrome firefox,17,163,False
SYN-00213,,The search feature is completely broken. When I click it nothing happens. I have tried clearing cache and logging out. Same issue on Chrome and Firefox.,bug_report,high,synthetic,nan nan search feature completely broken click nothing happens tried clearing cache logging issue chrome firefox,16,160,False
SYN-00282,,"My contacts are not being saved. I fill out the form, click save, get a success message, but when I refresh the page nothing is there.",bug_report,high,synthetic,nan nan contact not saved fill form click save get success message refresh page nothing,15,142,False
SYN-00792,,Does your product work with Jira? We are evaluating vendors and this is an important requirement for us.,general,normal,synthetic,nan nan product work jira evaluating vendor important requirement u,10,112,False
SYN-00607,,Search is extremely slow. Typing in the search box takes 30 seconds to show results. Makes the product nearly unusable for our daily workflow.,performance,high,synthetic,nan nan search extremely slow typing search box take second show result make product nearly unusable daily workflow,18,150,False
SYN-00660,,Exports are timing out. Every time I try to export files with more than 5000 records it spins for a few minutes then fails.,performance,high,synthetic,nan nan export timing every time try export file record spin minute fails,13,131,False
SYN-00716,,Search is extremely slow. Typing in the search box takes 45 seconds to show results. Makes the product nearly unusable for our daily workflow.,performance,high,synthetic,nan nan search extremely slow typing search box take second show result make product nearly unusable daily workflow,18,150,False
SYN-00138,,I was charged twice for my Pro subscription this month. I see two charges of $29 on my statement. Please issue a refund for one of them.,billing,high,synthetic,nan nan charged twice pro subscription month see two charge statement please issue refund one,15,144,False
SYN-00861,,We just signed up for the Business plan and are getting started. Do you have onboarding resources or can we schedule a call with your team?,general,normal,synthetic,nan nan signed business plan getting started onboarding resource schedule call team,12,147,False
SYN-00288,,"My files are not being saved. I fill out the form, click save, get a success message, but when I refresh the page nothing is there.",bug_report,high,synthetic,nan nan file not saved fill form click save get success message refresh page nothing,15,139,False
SYN-00563,,I am locked out of my account. I have not logged in for 14 days and now it will not accept my password. The reset email never comes through.,account_access,high,synthetic,nan nan locked account not logged day not accept password reset email never come,14,148,False
SYN-00552,,I need to add a new team member with admin permissions. We are on the Team plan. How do I do this?,account_access,normal,synthetic,nan nan need add new team member admin permission team plan,11,106,False
SYN-00514,,I am locked out of my account. I have not logged in for 14 days and now it will not accept my password. The reset email never comes through.,account_access,high,synthetic,nan nan locked account not logged day not accept password reset email never come,14,148,False
SYN-00132,,I need to update my credit card on file. The old card ending in 5678 expired. How do I update my payment method?,billing,normal,synthetic,nan nan need update credit card file old card ending expired update payment method,14,120,False
SYN-00427,,Would love a dark mode option for the dashboard. Spending 8 hours a day in the tool and the bright white background strains my eyes.,feature_request,normal,synthetic,nan nan would love dark mode option dashboard spending hour day tool bright white background strain eye,17,140,False
SYN-00730,,The settings page is taking 10 seconds to load. It was instant before. This is severely impacting our whole team's productivity.,performance,high,synthetic,nan nan setting page taking second load instant severely impacting whole team 's productivity,14,136,False
SYN-00120,,I cancelled my subscription on last week but was still charged $149. I need a full refund processed immediately.,billing,high,synthetic,nan nan cancelled subscription last week still charged need full refund processed immediately,13,120,False
SYN-00860,,We just signed up for the Team plan and are getting started. Do you have onboarding resources or can we schedule a call with your team?,general,normal,synthetic,nan nan signed team plan getting started onboarding resource schedule call team,12,143,False
SYN-00350,,It would save so much time if I could upload a file multiple records at once instead of one by one. Our team manages over 500 records.,feature_request,normal,synthetic,nan nan would save much time could upload file multiple record instead one one team manages record,17,142,False
SYN-00107,,Can you send me an invoice for my last payment? I need it for expense reporting with company name: Acme Corp.,billing,normal,synthetic,nan nan send invoice last payment need expense reporting company name acme corp,13,117,False
SYN-00556,,I have two accounts with different emails and want to merge them into one. Is this possible? I would like to keep all data from both accounts.,account_access,normal,synthetic,nan nan two account different email want merge one possible would like keep data account,15,150,False
SYN-00599,,I lost access to my authenticator app and cannot get past two factor authentication. I have my backup codes but the field will not accept them. Please help urgently.,account_access,critical,synthetic,nan nan lost access authenticator app not get past two factor authentication backup code field not accept please help urgently,20,173,False
SYN-00159,,"My contacts are not being saved. I fill out the form, click save, get a success message, but when I refresh the page nothing is there.",bug_report,high,synthetic,nan nan contact not saved fill form click save get success message refresh page nothing,15,142,False
SYN-00699,,The settings page is taking 60 seconds to load. It was instant before. This is severely impacting our whole team's productivity.,performance,high,synthetic,nan nan setting page taking second load instant severely impacting whole team 's productivity,14,136,False
SYN-00168,,"My invoices are not being saved. I fill out the form, click save, get a success message, but when I refresh the page nothing is there.",bug_report,high,synthetic,nan nan invoice not saved fill form click save get success message refresh page nothing,15,142,False
SYN-00406,,Please add the ability to export invoices to Excel. Currently I have to manually copy everything which takes hours each month.,feature_request,normal,synthetic,nan nan please add ability export invoice excel currently manually copy everything take hour month,15,134,False
SYN-00898,,We just signed up for the Team plan and are getting started. Do you have onboarding resources or can we schedule a call with your team?,general,normal,synthetic,nan nan signed team plan getting started onboarding resource schedule call team,12,143,False
