ticket_id,subject,body,category,urgency,source
SYN-00119,,I cancelled my subscription on January 15 but was still charged $149. I need a full refund processed immediately.,billing,high,synthetic
SYN-00120,,I cancelled my subscription on last week but was still charged $149. I need a full refund processed immediately.,billing,high,synthetic
SYN-00121,,I cancelled my subscription on last week but was still charged $299. I need a full refund processed immediately.,billing,high,synthetic
SYN-00122,,Can you send me an invoice for my last payment? I need it for expense reporting with company name: Global Ventures LLC.,billing,normal,synthetic
SYN-00123,,Can you send me an invoice for my last payment? I need it for expense reporting with company name: Acme Corp.,billing,normal,synthetic
SYN-00124,,Can you send me an invoice for my last payment? I need it for expense reporting with company name: Tech Solutions Inc.,billing,normal,synthetic
SYN-00125,,I was charged twice for my Business subscription this month. I see two charges of $149 on my statement. Please issue a refund for one of them.,billing,high,synthetic
SYN-00126,,I was charged twice for my Pro subscription this month. I see two charges of $29 on my statement. Please issue a refund for one of them.,billing,high,synthetic
SYN-00127,,Can you send me an invoice for my last payment? I need it for expense reporting with company name: Acme Corp.,billing,normal,synthetic
SYN-00128,,My invoice shows $149 but I should only be on the Enterprise plan at $49 per month. Please correct this and refund the difference.,billing,normal,synthetic
SYN-00129,,My invoice shows $149 but I should only be on the Business plan at $79 per month. Please correct this and refund the difference.,billing,normal,synthetic
SYN-00130,,My invoice shows $299 but I should only be on the Team plan at $99 per month. Please correct this and refund the difference.,billing,normal,synthetic
SYN-00131,,I was charged twice for my Pro subscription this month. I see two charges of $29 on my statement. Please issue a refund for one of them.,billing,high,synthetic
SYN-00132,,I need to update my credit card on file. The old card ending in 5678 expired. How do I update my payment method?,billing,normal,synthetic
SYN-00133,,I was charged twice for my Pro subscription this month. I see two charges of $149 on my statement. Please issue a refund for one of them.,billing,high,synthetic
SYN-00134,,I cancelled my subscription on last week but was still charged $29. I need a full refund processed immediately.,billing,high,synthetic
SYN-00135,,I cancelled my subscription on two weeks ago but was still charged $29. I need a full refund processed immediately.,billing,high,synthetic
SYN-00136,,Can you send me an invoice for my last payment? I need it for expense reporting with company name: Global Ventures LLC.,billing,normal,synthetic
SYN-00137,,I need to update my credit card on file. The old card ending in 4242 expired. How do I update my payment method?,billing,normal,synthetic
SYN-00138,,I was charged twice for my Pro subscription this month. I see two charges of $29 on my statement. Please issue a refund for one of them.,billing,high,synthetic
SYN-00139,,I cancelled my subscription on January 15 but was still charged $19. I need a full refund processed immediately.,billing,high,synthetic
SYN-00140,,My invoice shows $149 but I should only be on the Team plan at $49 per month. Please correct this and refund the difference.,billing,normal,synthetic
SYN-00141,,I need to update my credit card on file. The old card ending in 1234 expired. How do I update my payment method?,billing,normal,synthetic
SYN-00142,,I was charged twice for my Enterprise subscription this month. I see two charges of $149 on my statement. Please issue a refund for one of them.,billing,high,synthetic
SYN-00143,,I was charged twice for my Enterprise subscription this month. I see two charges of $99 on my statement. Please issue a refund for one of them.,billing,high,synthetic
SYN-00144,,I cancelled my subscription on January 15 but was still charged $29. I need a full refund processed immediately.,billing,high,synthetic
SYN-00145,,My invoice shows $299 but I should only be on the Team plan at $79 per month. Please correct this and refund the difference.,billing,normal,synthetic
SYN-00146,,I cancelled my subscription on February 3 but was still charged $99. I need a full refund processed immediately.,billing,high,synthetic
SYN-00147,,I cancelled my subscription on January 15 but was still charged $299. I need a full refund processed immediately.,billing,high,synthetic
SYN-00148,,I cancelled my subscription on last week but was still charged $29. I need a full refund processed immediately.,billing,high,synthetic
SYN-00149,,I need to update my credit card on file. The old card ending in 1234 expired. How do I update my payment method?,billing,normal,synthetic
SYN-00150,,My invoice shows $149 but I should only be on the Business plan at $49 per month. Please correct this and refund the difference.,billing,normal,synthetic
SYN-00151,,"Cannot log in at all. I enter my password, it says incorrect, but I know it is right. Password reset email never arrives. Tried four times now.",bug_report,critical,synthetic
SYN-00152,,The app crashes every time I try to export data. I am on Android version 3.0.0. This started after the last update. Error message: Connection refused,bug_report,critical,synthetic
SYN-00153,,"My projects are not being saved. I fill out the form, click save, get a success message, but when I refresh the page nothing is there.",bug_report,high,synthetic
SYN-00154,,The export feature is completely broken. When I click it nothing happens. I have tried clearing cache and logging out. Same issue on Chrome and Firefox.,bug_report,high,synthetic
SYN-00155,,The app crashes every time I try to save changes. I am on Windows 11 version latest. This started after the last update. Error message: Connection refused,bug_report,critical,synthetic
SYN-00156,,The app crashes every time I try to run a report. I am on iOS 17 version 1.9.5. This started after the last update. Error message: Timeout,bug_report,critical,synthetic
SYN-00157,,Getting 500 internal server error on all API calls to the endpoint. This is blocking our entire integration. Started happening at approximately 09:15 UTC today.,bug_report,critical,synthetic
SYN-00158,,The app crashes every time I try to export data. I am on macOS version 1.9.5. This started after the last update. Error message: Timeout,bug_report,critical,synthetic
SYN-00159,,"My contacts are not being saved. I fill out the form, click save, get a success message, but when I refresh the page nothing is there.",bug_report,high,synthetic
SYN-00160,,The app crashes every time I try to save changes. I am on Ubuntu version latest. This started after the last update. Error message: Timeout,bug_report,critical,synthetic
SYN-00161,,"My invoices are not being saved. I fill out the form, click save, get a success message, but when I refresh the page nothing is there.",bug_report,high,synthetic
SYN-00162,,Getting 500 internal server error on all API calls to the endpoint. This is blocking our entire integration. Started happening at approximately 18:45 UTC today.,bug_report,critical,synthetic
SYN-00163,,The app crashes every time I try to save changes. I am on Android version 3.0.0. This started after the last update. Error message: 500 Internal Server Error,bug_report,critical,synthetic
SYN-00164,,"Cannot log in at all. I enter my password, it says incorrect, but I know it is right. Password reset email never arrives. Tried four times now.",bug_report,critical,synthetic
SYN-00165,,The app crashes every time I try to save changes. I am on Ubuntu version 3.0.0. This started after the last update. Error message: Connection refused,bug_report,critical,synthetic
SYN-00166,,The app crashes every time I try to upload a file. I am on iOS 17 version 1.9.5. This started after the last update. Error message: Timeout,bug_report,critical,synthetic
SYN-00167,,"My files are not being saved. I fill out the form, click save, get a success message, but when I refresh the page nothing is there.",bug_report,high,synthetic
SYN-00168,,"My invoices are not being saved. I fill out the form, click save, get a success message, but when I refresh the page nothing is there.",bug_report,high,synthetic
SYN-00169,,"My invoices are not being saved. I fill out the form, click save, get a success message, but when I refresh the page nothing is there.",bug_report,high,synthetic
SYN-00170,,"My files are not being saved. I fill out the form, click save, get a success message, but when I refresh the page nothing is there.",bug_report,high,synthetic
SYN-00171,,The export feature is completely broken. When I click it nothing happens. I have tried clearing cache and logging out. Same issue on Chrome and Firefox.,bug_report,high,synthetic
SYN-00172,,"Cannot log in at all. I enter my password, it says incorrect, but I know it is right. Password reset email never arrives. Tried four times now.",bug_report,critical,synthetic
SYN-00173,,"Cannot log in at all. I enter my password, it says incorrect, but I know it is right. Password reset email never arrives. Tried four times now.",bug_report,critical,synthetic
SYN-00174,,The dashboard feature is completely broken. When I click it nothing happens. I have tried clearing cache and logging out. Same issue on Chrome and Firefox.,bug_report,high,synthetic
SYN-00175,,Getting 500 internal server error on all API calls to the endpoint. This is blocking our entire integration. Started happening at approximately 09:15 UTC today.,bug_report,critical,synthetic
SYN-00176,,"Cannot log in at all. I enter my password, it says incorrect, but I know it is right. Password reset email never arrives. Tried four times now.",bug_report,critical,synthetic
SYN-00177,,Getting 500 internal server error on all API calls to the endpoint. This is blocking our entire integration. Started happening at approximately 14:30 UTC today.,bug_report,critical,synthetic
SYN-00178,,"My projects are not being saved. I fill out the form, click save, get a success message, but when I refresh the page nothing is there.",bug_report,high,synthetic
SYN-00179,,The notifications feature is completely broken. When I click it nothing happens. I have tried clearing cache and logging out. Same issue on Chrome and Firefox.,bug_report,high,synthetic
SYN-00180,,Getting 500 internal server error on all API calls to the endpoint. This is blocking our entire integration. Started happening at approximately 18:45 UTC today.,bug_report,critical,synthetic
SYN-00181,,"My invoices are not being saved. I fill out the form, click save, get a success message, but when I refresh the page nothing is there.",bug_report,high,synthetic
SYN-00182,,"Cannot log in at all. I enter my password, it says incorrect, but I know it is right. Password reset email never arrives. Tried four times now.",bug_report,critical,synthetic
SYN-00183,,"Cannot log in at all. I enter my password, it says incorrect, but I know it is right. Password reset email never arrives. Tried four times now.",bug_report,critical,synthetic
SYN-00184,,The dashboard feature is completely broken. When I click it nothing happens. I have tried clearing cache and logging out. Same issue on Chrome and Firefox.,bug_report,high,synthetic
SYN-00185,,"Cannot log in at all. I enter my password, it says incorrect, but I know it is right. Password reset email never arrives. Tried four times now.",bug_report,critical,synthetic
SYN-00186,,The bulk edit feature is completely broken. When I click it nothing happens. I have tried clearing cache and logging out. Same issue on Chrome and Firefox.,bug_report,high,synthetic
SYN-00187,,"My files are not being saved. I fill out the form, click save, get a success message, but when I refresh the page nothing is there.",bug_report,high,synthetic
SYN-00188,,Getting 500 internal server error on all API calls to the endpoint. This is blocking our entire integration. Started happening at approximately 09:15 UTC today.,bug_report,critical,synthetic
SYN-00189,,The app crashes every time I try to export data. I am on Windows 11 version 1.9.5. This started after the last update. Error message: 500 Internal Server Error,bug_report,critical,synthetic
SYN-00190,,The bulk edit feature is completely broken. When I click it nothing happens. I have tried clearing cache and logging out. Same issue on Chrome and Firefox.,bug_report,high,synthetic
SYN-00191,,The app crashes every time I try to upload a file. I am on Windows 11 version latest. This started after the last update. Error message: Connection refused,bug_report,critical,synthetic
SYN-00192,,"Cannot log in at all. I enter my password, it says incorrect, but I know it is right. Password reset email never arrives. Tried four times now.",bug_report,critical,synthetic
SYN-00193,,Getting 500 internal server error on all API calls to the endpoint. This is blocking our entire integration. Started happening at approximately 14:30 UTC today.,bug_report,critical,synthetic
SYN-00194,,"Cannot log in at all. I enter my password, it says incorrect, but I know it is right. Password reset email never arrives. Tried four times now.",bug_report,critical,synthetic
SYN-00195,,"Cannot log in at all. I enter my password, it says incorrect, but I know it is right. Password reset email never arrives. Tried four times now.",bug_report,critical,synthetic
SYN-00196,,"Cannot log in at all. I enter my password, it says incorrect, but I know it is right. Password reset email never arrives. Tried four times now.",bug_report,critical,synthetic
SYN-00197,,The export feature is completely broken. When I click it nothing happens. I have tried clearing cache and logging out. Same issue on Chrome and Firefox.,bug_report,high,synthetic
SYN-00198,,The app crashes every time I try to export data. I am on macOS version latest. This started after the last update. Error message: 500 Internal Server Error,bug_report,critical,synthetic
SYN-00199,,Getting 500 internal server error on all API calls to the endpoint. This is blocking our entire integration. Started happening at approximately 09:15 UTC today.,bug_report,critical,synthetic
SYN-00200,,The app crashes every time I try to upload a file. I am on Ubuntu version 3.0.0. This started after the last update. Error message: Connection refused,bug_report,critical,synthetic
SYN-00201,,The notifications feature is completely broken. When I click it nothing happens. I have tried clearing cache and logging out. Same issue on Chrome and Firefox.,bug_report,high,synthetic
SYN-00202,,Getting 500 internal server error on all API calls to the endpoint. This is blocking our entire integration. Started happening at approximately 18:45 UTC today.,bug_report,critical,synthetic
SYN-00203,,Getting 500 internal server error on all API calls to the endpoint. This is blocking our entire integration. Started happening at approximately 09:15 UTC today.,bug_report,critical,synthetic
SYN-00204,,"Cannot log in at all. I enter my password, it says incorrect, but I know it is right. Password reset email never arrives. Tried four times now.",bug_report,critical,synthetic
SYN-00205,,Getting 500 internal server error on all API calls to the endpoint. This is blocking our entire integration. Started happening at approximately 18:45 UTC today.,bug_report,critical,synthetic
SYN-00206,,Getting 500 internal server error on all API calls to the endpoint. This is blocking our entire integration. Started happening at approximately 09:15 UTC today.,bug_report,critical,synthetic
SYN-00207,,Getting 500 internal server error on all API calls to the endpoint. This is blocking our entire integration. Started happening at approximately 09:15 UTC today.,bug_report,critical,synthetic
SYN-00208,,The notifications feature is completely broken. When I click it nothing happens. I have tried clearing cache and logging out. Same issue on Chrome and Firefox.,bug_report,high,synthetic
SYN-00209,,"Cannot log in at all. I enter my password, it says incorrect, but I know it is right. Password reset email never arrives. Tried four times now.",bug_report,critical,synthetic
SYN-00210,,"My reports are not being saved. I fill out the form, click save, get a success message, but when I refresh the page nothing is there.",bug_report,high,synthetic
SYN-00211,,"My files are not being saved. I fill out the form, click save, get a success message, but when I refresh the page nothing is there.",bug_report,high,synthetic
SYN-00212,,"Cannot log in at all. I enter my password, it says incorrect, but I know it is right. Password reset email never arrives. Tried four times now.",bug_report,critical,synthetic
SYN-00213,,The search feature is completely broken. When I click it nothing happens. I have tried clearing cache and logging out. Same issue on Chrome and Firefox.,bug_report,high,synthetic
SYN-00214,,"Cannot log in at all. I enter my password, it says incorrect, but I know it is right. Password reset email never arrives. Tried four times now.",bug_report,critical,synthetic
SYN-00215,,The app crashes every time I try to save changes. I am on iOS 17 version 3.0.0. This started after the last update. Error message: Connection refused,bug_report,critical,synthetic
SYN-00216,,"My files are not being saved. I fill out the form, click save, get a success message, but when I refresh the page nothing is there.",bug_report,high,synthetic
SYN-00217,,The app crashes every time I try to export data. I am on Windows 11 version 3.0.0. This started after the last update. Error message: Connection refused,bug_report,critical,synthetic
SYN-00218,,The export feature is completely broken. When I click it nothing happens. I have tried clearing cache and logging out. Same issue on Chrome and Firefox.,bug_report,high,synthetic
SYN-00219,,The app crashes every time I try to save changes. I am on Android version latest. This started after the last update. Error message: Timeout,bug_report,critical,synthetic
SYN-00220,,"Cannot log in at all. I enter my password, it says incorrect, but I know it is right. Password reset email never arrives. Tried four times now.",bug_report,critical,synthetic
SYN-00221,,"Cannot log in at all. I enter my password, it says incorrect, but I know it is right. Password reset email never arrives. Tried four times now.",bug_report,critical,synthetic
SYN-00222,,The app crashes every time I try to run a report. I am on Windows 11 version latest. This started after the last update. Error message: Timeout,bug_report,critical,synthetic
SYN-00223,,The app crashes every time I try to run a report. I am on Ubuntu version latest. This started after the last update. Error message: 500 Internal Server Error,bug_report,critical,synthetic
SYN-00224,,"My projects are not being saved. I fill out the form, click save, get a success message, but when I refresh the page nothing is there.",bug_report,high,synthetic
SYN-00225,,"Cannot log in at all. I enter my password, it says incorrect, but I know it is right. Password reset email never arrives. Tried four times now.",bug_report,critical,synthetic
SYN-00226,,"Cannot log in at all. I enter my password, it says incorrect, but I know it is right. Password reset email never arrives. Tried four times now.",bug_report,critical,synthetic
SYN-00227,,Getting 500 internal server error on all API calls to the endpoint. This is blocking our entire integration. Started happening at approximately 18:45 UTC today.,bug_report,critical,synthetic
SYN-00228,,Getting 500 internal server error on all API calls to the endpoint. This is blocking our entire integration. Started happening at approximately 18:45 UTC today.,bug_report,critical,synthetic
SYN-00229,,The notifications feature is completely broken. When I click it nothing happens. I have tried clearing cache and logging out. Same issue on Chrome and Firefox.,bug_report,high,synthetic
